Ngay,Ten,SDT,Loai Thit,So luong
13/10/2024,Le Thi Mai,321654998,A2,5
13/10/2024,Pham Minh Quang,912345689,A1,8
13/10/2024,Nguyen Van Tinh,943765994,A5,7
13/10/2024,Doan Van Thao,909871246,A3,2
13/10/2024,Le Thi Hong,923458781,A4,10
13/10/2024,Nguyen Hoang Hai,932576201,A2,9
13/10/2024,Pham Thi Hue,976543222,A5,1
13/10/2024,Tran Van Hieu,934876135,A1,3
14/10/2024,Nguyen Thi Quynh,123456801,A5,3
14/10/2024,Tran Van Loc,987654333,A2,9
14/10/2024,Le Thi Dung,321654999,A3,2
14/10/2024,Pham Minh Thu,912345690,A4,8
14/10/2024,Nguyen Van Hao,943765995,A1,6
14/10/2024,Doan Van Thai,909871247,A5,7
14/10/2024,Le Thi Tuong,923458782,A3,4
14/10/2024,Nguyen Hoang Kien,932576202,A2,5
14/10/2024,Pham Thi Tinh,976543223,A4,10
14/10/2024,Tran Van Tai,934876136,A1,1
15/10/2024,Nguyen Thi Anh,123456802,A4,8
15/10/2024,Tran Van Dung,987654334,A5,2
15/10/2024,Le Thi Khanh,321655000,A3,6
15/10/2024,Pham Minh Son,912345691,A2,4
15/10/2024,Nguyen Van Phat,943765996,A1,5
15/10/2024,Doan Van Truong,909871248,A4,9
15/10/2024,Le Thi Chau,923458783,A5,7
15/10/2024,Nguyen Hoang Tuan,932576203,A3,10
15/10/2024,Pham Thi Huyen,976543224,A2,3
15/10/2024,Tran Van Bao,934876137,A1,1
15/10/2024,Le Thi Hong,923458781,A4,10
15/10/2024,Nguyen Hoang Hai,932576201,A2,7
15/10/2024,Pham Thi Hue,976543222,A5,2
15/10/2024,Tran Van Hieu,934876135,A1,5
16/10/2024,Nguyen Thi Ly,123456803,A3,5
16/10/2024,Tran Van Nam,987654335,A4,7
16/10/2024,Le Thi Phuong,321655001,A1,4
16/10/2024,Pham Minh Khoa,912345692,A2,8
16/10/2024,Nguyen Van Cuong,943765997,A5,6
16/10/2024,Doan Van Luong,909871249,A3,10
16/10/2024,Le Thi Huyen,923458784,A4,3
16/10/2024,Nguyen Hoang Hung,932576204,A1,9
16/10/2024,Pham Thi Bich,976543225,A5,1
16/10/2024,Tran Van Son,934876138,A2,2
17/10/2024,Nguyen Thi Hoa,123456804,A5,4
17/10/2024,Tran Van Thu,987654336,A3,6
17/10/2024,Le Thi Phuc,321655002,A4,2
17/10/2024,Pham Minh Khanh,912345693,A1,9
17/10/2024,Nguyen Van Dat,943765998,A2,3
17/10/2024,Doan Van Hieu,909871250,A5,10
17/10/2024,Le Thi Mai,923458785,A3,5
17/10/2024,Nguyen Hoang Phat,932576205,A4,8
17/10/2024,Pham Thi Bao,976543226,A1,7
17/10/2024,Tran Van Nghia,934876139,A2,1
18/10/2024,Nguyen Thi Hanh,123456805,A2,7
18/10/2024,Tran Van Dong,987654337,A5,5
18/10/2024,Le Thi Minh,321655003,A1,8
18/10/2024,Pham Minh Tai,912345694,A4,3
18/10/2024,Le Thi Hoa,321654986,A3,3
18/10/2024,Pham Minh Tu,912345677,A2,5
18/10/2024,Nguyen Van Hoang,943765983,A1,4
18/10/2024,Doan Van Khoa,909871235,A5,6
18/10/2024,Le Thi Ngoc,923458786,A5,9
19/10/2024,Nguyen Thi An,123456806,A4,6
19/10/2024,Tran Van Vu,987654338,A3,3
19/10/2024,Le Thi Thu,321655004,A1,5
19/10/2024,Pham Minh Long,912345695,A2,7
19/10/2024,Nguyen Van Kien,943766000,A5,4
19/10/2024,Doan Van Tam,909871252,A3,10
19/10/2024,Le Thi Lan,923458787,A4,2
19/10/2024,Nguyen Hoang Nghia,932576207,A1,1
19/10/2024,Pham Thi Xuan,976543228,A5,8
19/10/2024,Tran Van Dai,934876141,A2,9
19/10/2024,Le Thi Hoa,321654986,A3,6
19/10/2024,Pham Minh Tu,912345677,A2,2
19/10/2024,Nguyen Van Hoang,943765983,A1,3
19/10/2024,Doan Van Khoa,909871235,A5,5
19/10/2024,Le Thi Hoa,321654986,A3,4
19/10/2024,Pham Minh Tu,912345677,A2,7
19/10/2024,Nguyen Van Hoang,943765983,A1,1
19/10/2024,Doan Van Khoa,909871235,A5,9
20/10/2024,Nguyen Thi Lan,123456807,A1,5
20/10/2024,Tran Van Duong,987654339,A3,7
20/10/2024,Le Thi Hanh,321655005,A2,3
20/10/2024,Pham Minh Hoang,912345696,A4,6
20/10/2024,Nguyen Van Phuoc,943766001,A5,9
20/10/2024,Doan Van Liem,909871253,A1,2
20/10/2024,Le Thi Hien,923458788,A3,8
20/10/2024,Nguyen Hoang Tam,932576208,A2,4
20/10/2024,Pham Thi Thuy,976543229,A5,1
20/10/2024,Tran Van Long,934876142,A4,10
20/10/2024,Nguyen Thi Hien,123456799,A4,8
20/10/2024,Tran Van H,987654331,A3,4
20/10/2024,Tran Van Nam,987654335,A4,11
20/10/2024,Le Thi Phuong,321655001,A1,6
